ID,Price
29492,13550
29493,15407
29494,21824
29495,18406
29496,11614
29497,12122
29498,14157
29499,27548
29500,17395
29501,15895
29502,40378
29503,15181
29504,6899
29505,14999
29506,11489
29507,17579
29508,36229
29509,39779
29510,27867
29511,22719
29512,25524
29513,19749
29514,31099
29515,17469
29516,13215
29517,8052
29518,21970
29519,26510
29520,10287
29521,21244
29522,13223
29523,19227
29524,15721
29525,21487
29526,17957
29527,24934
29528,17565
29529,25047
29530,11920
29531,29029
29532,43371
29533,44659
29534,9935
29535,19492
29536,33934
29537,40869
29538,14346
29539,25141
29540,13844
29541,21865
29542,42644
29543,19805
29544,19529
29545,7935
29546,16991
29547,20624
29548,18187
29549,9297
29550,31066
29551,16824
29552,21485
29553,34042
29554,25927
29555,12836
29556,15730
29557,25861
29558,20522
29559,8830
29560,13002
29561,29555
29562,28596
29563,7029
29564,11757
29565,6229
29566,14261
29567,27084
29568,13608
29569,19946
29570,15745
29571,28993
29572,14336
29573,15596
29574,14203
29575,14032
29576,16124
29577,25452
29578,16262
29579,27437
29580,20736
29581,33323
29582,20454
29583,13689
29584,36109
29585,23389
29586,9287
29587,8478
29588,8132
29589,41471
29590,31535
29591,25703
29592,10332
29593,21534
29594,47973
29595,11619
29596,39323
29597,10979
29598,41280
29599,15714
29600,12248
29601,15256
29602,20541
29603,17426
29604,13597
29605,15881
29606,16465
29607,18137
29608,17227
29609,14169
29610,8187
29611,14573
29612,20084
29613,14697
29614,13617
29615,17268
29616,12890
29617,14407
29618,16323
29619,11617
29620,44844
29621,50511
29622,12963
29623,19243
29624,48755
29625,20843
29626,34043
29627,11511
29628,15776
29629,21933
29630,29545
29631,21220
29632,12653
29633,31128
29634,11445
29635,16353
29636,13718
29637,21882
29638,33449
29639,13360
29640,27088
29641,7325
29642,16173
29643,27922
29644,23004
29645,18217
29646,29128
29647,16517
29648,18788
29649,11470
29650,38020
29651,13810
29652,15571
29653,23847
29654,14948
29655,17986
29656,13229
29657,10416
29658,29777
29659,26276
29660,18718
29661,38359
29662,35654
29663,21543
29664,20671
29665,34036
29666,7637
29667,24198
29668,29720
29669,7269
29670,9973
29671,15905
29672,13285
29673,26197
29674,18322
29675,10541
29676,21422
29677,12138
29678,12095
29679,20634
29680,7536
29681,22405
29682,29960
29683,20162
29684,9845
29685,10628
29686,8513
29687,33925
29688,14795
29689,38207
29690,8946
29691,12486
29692,21390
29693,16287
29694,32584
29695,14946
29696,37919
29697,16960
29698,18734
29699,14430
29700,21875
29701,12276
29702,7941
29703,15569
29704,14345
29705,12908
29706,13145
29707,29021
29708,21511
29709,26683
29710,6819
29711,10479
29712,38517
29713,9310
29714,6794
29715,14501
29716,37027
29717,20473
29718,15108
29719,15278
29720,14483
29721,12721
29722,33388
29723,31286
29724,17882
29725,32957
29726,33703
29727,11673
29728,39013
29729,10822
29730,8348
29731,32924
29732,13465
29733,21534
29734,19412
29735,27746
29736,9411
29737,37019
29738,19585
29739,7683
29740,10559
29741,19729
29742,34870
29743,26775
29744,19553
29745,17290
29746,18719
29747,13944
29748,17736
29749,24049
29750,18782
29751,42828
29752,6225
29753,18394
29754,18846
29755,45538
29756,16723
29757,11357
29758,13707
29759,11981
29760,13986
29761,6593
29762,7760
29763,19883
29764,14527
29765,16039
29766,16261
29767,33166
29768,15196
29769,13171
29770,16135
29771,7904
29772,34127
29773,14864
29774,30538
29775,33568
29776,13958
29777,8264
29778,14256
29779,13488
29780,19217
29781,21321
29782,19308
29783,31192
29784,34315
29785,31545
29786,13944
29787,31445
29788,17997
29789,17931
29790,31208
29791,6297
29792,28608
29793,16935
29794,5987
29795,7699
29796,32633
29797,16043
29798,16451
29799,16205
29800,10634
29801,16925
29802,34259
29803,7274
29804,13829
29805,29438
29806,20111
29807,41742
29808,22190
29809,11935
29810,31058
29811,20918
29812,24283
29813,18070
29814,14265
29815,26193
29816,23438
29817,22612
29818,15418
29819,6488
29820,16856
29821,22556
29822,18322
29823,40384
29824,15526
29825,32476
29826,13304
29827,15281
29828,13059
29829,20525
29830,15299
29831,31941
29832,14450
29833,39346
29834,27450
29835,24780
29836,23550
29837,16285
29838,20342
29839,12810
29840,17542
29841,10309
29842,9652
29843,17923
29844,21624
29845,30614
29846,21295
29847,19684
29848,34639
29849,7663
29850,11425
29851,26559
29852,33365
29853,40768
29854,12049
29855,27172
29856,16450
29857,16519
29858,11247
29859,38953
29860,15233
29861,11494
29862,11385
29863,17582
29864,20345
29865,10014
29866,18901
29867,15475
29868,24363
29869,12732
29870,13085
29871,14374
29872,19646
29873,16891
29874,15236
29875,16175
29876,24735
29877,20909
29878,29777
29879,15169
29880,7390
29881,15757
29882,11932
29883,11120
29884,30977
29885,31003
29886,27651
29887,40582
29888,28741
29889,46127
29890,62346
29891,17606
29892,20375
29893,27622
29894,34105
29895,30479
29896,11495
29897,20261
29898,18584
29899,12214
29900,13199
29901,8833
29902,21845
29903,32252
29904,8440
29905,19748
29906,25182
29907,16689
29908,14147
29909,13033
29910,35091
29911,18078
29912,37596
29913,17268
29914,17932
29915,15609
29916,38545
29917,13962
29918,9775
29919,16652
29920,11769
29921,20721
29922,11107
29923,19504
29924,20538
29925,11077
29926,44986
29927,38122
29928,24133
29929,28298
29930,18831
29931,17125
29932,11570
29933,11977
29934,14083
29935,10935
29936,47137
29937,36665
29938,13127
29939,20526
29940,11554
29941,47793
29942,27677
29943,29058
29944,28489
29945,21657
29946,17346
29947,21487
29948,15790
29949,24980
29950,36500
29951,19045
29952,40582
29953,6590
29954,12099
29955,15131
29956,39400
29957,29413
29958,24645
29959,14087
29960,25461
29961,17684
29962,11054
29963,9334
29964,12165
29965,10505
29966,14524
29967,9464
29968,21286
29969,11288
29970,36275
29971,7452
29972,22078
29973,23804
29974,22889
29975,17649
29976,10698
29977,20334
29978,53666
29979,21530
29980,7317
29981,14929
29982,20753
29983,20424
29984,18968
29985,20849
29986,66179
29987,16492
29988,7769
29989,13344
29990,14477
29991,18153
29992,33419
29993,26882
29994,17612
29995,11145
29996,12860
29997,11393
29998,38546
29999,13495
30000,19611
30001,27331
30002,45021
30003,15598
30004,17230
30005,25822
30006,28715
30007,11348
30008,12871
30009,8966
30010,11439
30011,10993
30012,13158
30013,6615
30014,14633
30015,6746
30016,11070
30017,36595
30018,6219
30019,46487
30020,32513
30021,18638
30022,12970
30023,13120
30024,14570
30025,13733
30026,26737
30027,50575
30028,41380
30029,16006
30030,27146
30031,8780
30032,15074
30033,21929
30034,15178
30035,8409
30036,8386
30037,21161
30038,17678
30039,9078
30040,25633
30041,41993
30042,14406
30043,39933
30044,12056
30045,11983
30046,9694
30047,23953
30048,17430
30049,17177
30050,34052
30051,23741
30052,19398
30053,35874
30054,16880
30055,27412
30056,17710
30057,16083
30058,14726
30059,10306
30060,7931
30061,30236
30062,24846
30063,12647
30064,19883
30065,20268
30066,19308
30067,15462
30068,33785
30069,14716
30070,28771
30071,14182
30072,21233
30073,16529
30074,51386
30075,27536
30076,28905
30077,12025
30078,7348
30079,17728
30080,31881
30081,20168
30082,13440
30083,39007
30084,29925
30085,31870
30086,18804
30087,28694
30088,29999
30089,17467
30090,15997
30091,20306
30092,25123
30093,19339
30094,16915
30095,48807
30096,12348
30097,34001
30098,10689
30099,18877
30100,14455
30101,37350
30102,23183
30103,11661
30104,20050
30105,24950
30106,14472
30107,15431
30108,11529
30109,18936
30110,33291
30111,22572
30112,21236
30113,14706
30114,16886
30115,17920
30116,27530
30117,49552
30118,14705
30119,23194
30120,14222
30121,14240
30122,19211
30123,16562
30124,30731
30125,25115
30126,26128
30127,17118
30128,23552
30129,32339
30130,17595
30131,34094
30132,38870
30133,12446
30134,20556
30135,18548
30136,15889
30137,16113
30138,15178
30139,48974
30140,15759
30141,21980
30142,18456
30143,19945
30144,20857
30145,6969
30146,46936
30147,19489
30148,48196
30149,18147
30150,10842
30151,21038
30152,48666
30153,34064
30154,17167
30155,14293
30156,16828
30157,8000
30158,21729
30159,17162
30160,18416
30161,51824
30162,15271
30163,9270
30164,30904
30165,40987
30166,30405
30167,18640
30168,23001
30169,9369
30170,9122
30171,26575
30172,17916
30173,36288
30174,16048
30175,67647
30176,16167
30177,32881
30178,8846
30179,18440
30180,9704
30181,12427
30182,17947
30183,44078
30184,14953
30185,13523
30186,25845
30187,18070
30188,10468
30189,18353
30190,32765
30191,12648
30192,18005
30193,21382
30194,19230
30195,18362
30196,32824
30197,15376
30198,24231
30199,11989
30200,13807
30201,15161
30202,8179
30203,13268
30204,13372
30205,18779
30206,16710
30207,31220
30208,16904
30209,25946
30210,19939
30211,16149
30212,15391
30213,31470
30214,10279
30215,8655
30216,21091
30217,17131
30218,15901
30219,14370
30220,20446
30221,17144
30222,8228
30223,12151
30224,30026
30225,8744
30226,15609
30227,19651
30228,14511
30229,16799
30230,19573
30231,17369
30232,16295
30233,15567
30234,44158
30235,11467
30236,18288
30237,32634
30238,33004
30239,21782
30240,15377
30241,10645
30242,6994
30243,12138
30244,33575
30245,30942
30246,34052
30247,20871
30248,34794
30249,21060
30250,16639
30251,41996
30252,15948
30253,47771
30254,13531
30255,22327
30256,15805
30257,15581
30258,16734
30259,40027
30260,7544
30261,25426
30262,13046
30263,15045
30264,19887
30265,23481
30266,17835
30267,24895
30268,17242
30269,10071
30270,10947
30271,53666
30272,15211
30273,20945
30274,25449
30275,8030
30276,16677
30277,28762
30278,32653
30279,7635
30280,8540
30281,24449
30282,34441
30283,7740
30284,12168
30285,13069
30286,29818
30287,35893
30288,37096
30289,14118
30290,18100
30291,21328
30292,10643
30293,18678
30294,26419
30295,17469
30296,56349
30297,9264
30298,12086
30299,21224
30300,30953
30301,29672
30302,16637
30303,11083
30304,16377
30305,37124
30306,23780
30307,15672
30308,36386
30309,19430
30310,21325
30311,21517
30312,23420
30313,15029
30314,21752
30315,9191
30316,32575
30317,8361
30318,41643
30319,6449
30320,36762
30321,33327
30322,31444
30323,32197
30324,12279
30325,27271
30326,8002
30327,43332
30328,17336
30329,27295
30330,39444
30331,30399
30332,17939
30333,29302
30334,27514
30335,10768
30336,16648
30337,19827
30338,50385
30339,27552
30340,18514
30341,20551
30342,16551
30343,28681
30344,16989
30345,6826
30346,20460
30347,22381
30348,17870
30349,10674
30350,25964
30351,8207
30352,26119
30353,7303
30354,14396
30355,17643
30356,27849
30357,34368
30358,7708
30359,40533
30360,25396
30361,33561
30362,11008
30363,12989
30364,30283
30365,14287
30366,41321
30367,16760
30368,16158
30369,11600
30370,14259
30371,20358
30372,18213
30373,12772
30374,19834
30375,20767
30376,32959
30377,33356
30378,35252
30379,33554
30380,30205
30381,25286
30382,16061
30383,14031
30384,14131
30385,22255
30386,13441
30387,21443
30388,21997
30389,16446
30390,15860
30391,19870
30392,13484
30393,16915
30394,17061
30395,16608
30396,14279
30397,12772
30398,21679
30399,35287
30400,10750
30401,13387
30402,11186
30403,23342
30404,37793
30405,13851
30406,21921
30407,24770
30408,17699
30409,32545
30410,18340
30411,34910
30412,18458
30413,21107
30414,22526
30415,29510
30416,7693
30417,32060
30418,19153
30419,31083
30420,13614
30421,31940
30422,13683
30423,20490
30424,52935
30425,14259
30426,43496
30427,7724
30428,12513
30429,16762
30430,14003
30431,10450
30432,27447
30433,51881
30434,12085
30435,11269
30436,12056
30437,25215
30438,12124
30439,24933
30440,29469
30441,23451
30442,9178
30443,11191
30444,16286
30445,15916
30446,29672
30447,30239
30448,17420
30449,17390
30450,41768
30451,19824
30452,18199
30453,13804
30454,36202
30455,14436
30456,15270
30457,16717
30458,18319
30459,35247
30460,17049
30461,16165
30462,24507
30463,32636
30464,12978
30465,47664
30466,43061
30467,22356
30468,12636
30469,26161
30470,12942
30471,16509
30472,8199
30473,37775
30474,17776
30475,12049
30476,18589
30477,20005
30478,27944
30479,17328
30480,15474
30481,15517
30482,9722
30483,8243
30484,12848
30485,28809
30486,18467
30487,15391
30488,9411
30489,26715
30490,11631
30491,7562
30492,45127
30493,19580
30494,20415
30495,15519
30496,12416
30497,44182
30498,15899
30499,29076
30500,7771
30501,13884
30502,15429
30503,9216
30504,25835
30505,43729
30506,48007
30507,17634
30508,37060
30509,26705
30510,16205
30511,15770
30512,9131
30513,13810
30514,16251
30515,8245
30516,19718
30517,14550
30518,66563
30519,8955
30520,18451
30521,24031
30522,22619
30523,15269
30524,21255
30525,12647
30526,28935
30527,8071
30528,15649
30529,30127
30530,16427
30531,15521
30532,10394
30533,37958
30534,18055
30535,22023
30536,15270
30537,14361
30538,22907
30539,32848
30540,29371
30541,20723
30542,27811
30543,11298
30544,25443
30545,35384
30546,19269
30547,13973
30548,16196
30549,19296
30550,15008
30551,33703
30552,15713
30553,12018
30554,7382
30555,23702
30556,26718
30557,17989
30558,14427
30559,41148
30560,20780
30561,62434
30562,10600
30563,18206
30564,25612
30565,35950
30566,32072
30567,25835
30568,13626
30569,45392
30570,19262
30571,28901
30572,15576
30573,7823
30574,22533
30575,9955
30576,7700
30577,14750
30578,19054
30579,29864
30580,30451
30581,24548
30582,20070
30583,23701
30584,34904
30585,24213
30586,22535
30587,12624
30588,25388
30589,7387
30590,26805
30591,22123
30592,19079
30593,10190
30594,28516
30595,28739
30596,14600
30597,9392
30598,26948
30599,19895
30600,20989
30601,28897
30602,38535
30603,29092
30604,7312
30605,20506
30606,25951
30607,29124
30608,39704
30609,27908
30610,26888
30611,18775
30612,33843
30613,24279
30614,41407
30615,25002
30616,28783
30617,25843
30618,12846
30619,24631
30620,13659
30621,43461
30622,28641
30623,44230
30624,11573
30625,17418
30626,28859
30627,15259
30628,17154
30629,11358
30630,15594
30631,9379
30632,30236
30633,9041
30634,17143
30635,52642
30636,34695
30637,33689
30638,21674
30639,12989
30640,25289
30641,9150
30642,9103
30643,31798
30644,19161
30645,31534
30646,28330
30647,17779
30648,19785
30649,15142
30650,27657
30651,33631
30652,13849
30653,12950
30654,17726
30655,34965
30656,27547
30657,13324
30658,11667
30659,14019
30660,11136
30661,15324
30662,17782
30663,16715
30664,27628
30665,7104
30666,33851
30667,23204
30668,26341
30669,14848
30670,30583
30671,25644
30672,13389
30673,27264
30674,51436
30675,19229
30676,46504
30677,17588
30678,38276
30679,24176
30680,31197
30681,10798
30682,24005
30683,36162
30684,28700
30685,18187
30686,28862
30687,24109
30688,15741
30689,19426
30690,14864
30691,17764
30692,16400
30693,28915
30694,24197
30695,14103
30696,36100
30697,46487
30698,17826
30699,29105
30700,19720
30701,14541
30702,6921
30703,8696
30704,44337
30705,15317
30706,13617
30707,33240
30708,23768
30709,14195
30710,28431
30711,29324
30712,33426
30713,29818
30714,13708
30715,14201
30716,16715
30717,28790
30718,20564
30719,19110
30720,16915
30721,32169
30722,19259
30723,14159
30724,21299
30725,13442
30726,14383
30727,16582
30728,13617
30729,11084
30730,31829
30731,16028
30732,24836
30733,25124
30734,17286
30735,49534
30736,15850
30737,15076
30738,8920
30739,15096
30740,12520
30741,14708
30742,13040
30743,43289
30744,30862
30745,41326
30746,34676
30747,12849
30748,12315
30749,8854
30750,25272
30751,18695
30752,15179
30753,12392
30754,15997
30755,16114
30756,16336
30757,20681
30758,25244
30759,35826
30760,37062
30761,17188
30762,32359
30763,9434
30764,18497
30765,21976
30766,29821
30767,18546
30768,12632
30769,11687
30770,15377
30771,13945
30772,13095
30773,11076
30774,14613
30775,16379
30776,8231
30777,20441
30778,38775
30779,13712
30780,19023
30781,12130
30782,24438
30783,27205
30784,7643
30785,7552
30786,24658
30787,24201
30788,19693
30789,15316
30790,17630
30791,24522
30792,18743
30793,12784
30794,11708
30795,23913
30796,16699
30797,45334
30798,18847
30799,12513
30800,8908
30801,27697
30802,32202
30803,15377
30804,28987
30805,17559
30806,6315
30807,8858
30808,33496
30809,40341
30810,15813
30811,13741
30812,16520
30813,7738
30814,19864
30815,17180
30816,17171
30817,43301
30818,17570
30819,30755
30820,26541
30821,15893
30822,13085
30823,32732
30824,15992
30825,8208
30826,11667
30827,10400
30828,11545
30829,18010
30830,54147
30831,11955
30832,16022
30833,8844
30834,31904
30835,32968
30836,12434
30837,34117
30838,29699
30839,29075
30840,8936
30841,7643
30842,7803
30843,18365
30844,29879
30845,45113
30846,16337
30847,12882
30848,12679
30849,14753
30850,7913
30851,25069
30852,19595
30853,19956
30854,11954
30855,14728
30856,41071
30857,36705
30858,16678
30859,21438
30860,19095
30861,9375
30862,7444
30863,7498
30864,8785
30865,36929
30866,13159
30867,12482
30868,15103
30869,18252
30870,18856
30871,14945
30872,30515
30873,11130
30874,7112
30875,27618
30876,21839
30877,14162
30878,17193
30879,48312
30880,19625
30881,33872
30882,21879
30883,35555
30884,24949
30885,7836
30886,24176
30887,26637
30888,12559
30889,20070
30890,40229
30891,11729
30892,28300
30893,12359
30894,20169
30895,8643
30896,28866
30897,19653
30898,8430
30899,8175
30900,12676
30901,17957
30902,21765
30903,24720
30904,19323
30905,24614
30906,23109
30907,13516
30908,19376
30909,12421
30910,15879
30911,16458
30912,48447
30913,17823
30914,22610
30915,8932
30916,21031
30917,35925
30918,11335
30919,31835
30920,13933
30921,41553
30922,8765
30923,24169
30924,12402
30925,13934
30926,17020
30927,15237
30928,10251
30929,7135
30930,23575
30931,25588
30932,12649
30933,32581
30934,13847
30935,20801
30936,13895
30937,34490
30938,34427
30939,15934
