ID,Price
10551,15286
10552,14883
10553,11995
10554,17177
10555,24882
10556,10229
10557,12999
10558,13445
10559,44167
10560,53879
10561,24932
10562,10888
10563,25377
10564,30243
10565,21991
10566,28238
10567,49991
10568,14495
10569,48988
10570,17059
10571,16500
10572,27477
10573,14698
10574,53685
10575,37399
10576,13326
10577,11793
10578,13742
10579,19988
10580,10334
10581,21444
10582,16708
10583,16025
10584,13085
10585,9950
10586,27683
10587,18993
10588,47499
10589,18760
10590,32984
10591,14389
10592,24244
10593,14318
10594,15993
10595,53078
10596,18109
10597,18152
10598,12027
10599,20900
10600,18466
10601,24348
10602,22491
10603,41309
10604,19801
10605,11990
10606,19249
10607,25990
10608,32995
10609,24238
10610,21000
10611,19400
10612,12995
10613,24891
10614,23164
10615,13994
10616,12974
10617,22480
10618,15515
10619,12890
10620,16659
10621,26885
10622,25995
10623,18000
10624,11777
10625,18897
10626,31546
10627,17060
10628,20999
10629,59335
10630,10807
10631,34284
10632,6339
10633,16890
10634,11837
10635,12990
10636,31500
10637,30991
10638,12552
10639,27113
10640,14819
10641,13995
10642,12714
10643,13950
10644,6995
10645,7455
10646,19999
10647,13831
10648,16999
10649,12995
10650,49477
10651,78990
10652,33949
10653,11931
10654,27980
10655,26319
10656,22495
10657,17200
10658,15697
10659,20279
10660,13513
10661,18216
10662,14495
10663,9894
10664,31928
10665,12490
10666,25248
10667,13148
10668,27999
10669,27117
10670,14520
10671,13591
10672,15012
10673,24798
10674,10980
10675,31278
10676,46494
10677,16608
10678,20330
10679,13985
10680,13032
10681,33786
10682,11638
10683,9888
10684,6495
10685,19519
10686,11100
10687,16000
10688,12995
10689,12712
10690,6995
10691,24999
10692,16989
10693,34609
10694,19268
10695,29991
10696,16661
10697,12609
10698,32999
10699,35915
10700,22700
10701,20173
10702,40794
10703,10985
10704,20529
10705,14596
10706,32810
10707,19250
10708,13495
10709,28898
10710,11997
10711,18993
10712,14019
10713,24658
10714,16294
10715,14199
10716,11066
10717,12151
10718,32962
10719,17555
10720,21400
10721,17995
10722,28999
10723,12991
10724,15900
10725,19899
10726,12481
10727,21017
10728,29901
10729,16777
10730,16980
10731,29515
10732,19489
10733,12943
10734,19861
10735,27100
10736,25747
10737,10908
10738,14750
10739,35618
10740,25991
10741,12067
10742,21500
10743,28416
10744,13921
10745,22791
10746,50912
10747,9876
10748,24760
10749,13995
10750,23295
10751,18794
10752,22567
10753,11927
10754,27995
10755,20276
10756,20310
10757,25095
10758,17970
10759,21482
10760,20995
10761,19982
10762,13900
10763,47772
10764,16931
10765,27000
10766,11933
10767,13599
10768,24988
10769,20488
10770,18334
10771,17587
10772,11172
10773,37988
10774,12425
10775,9299
10776,21495
10777,75995
10778,17935
10779,17933
10780,19781
10781,9577
10782,22875
10783,20352
10784,28635
10785,19585
10786,28232
10787,12999
10788,11725
10789,14598
10790,17500
10791,11777
10792,38724
10793,12355
10794,19346
10795,10257
10796,12727
10797,11601
10798,25962
10799,16992
10800,23820
10801,34980
10802,15069
10803,9465
10804,14984
10805,19329
10806,26381
10807,32990
10808,14991
10809,24481
10810,26767
10811,31407
10812,22800
10813,26034
10814,34703
10815,14498
10816,31542
10817,8699
10818,18077
10819,16890
10820,29034
10821,9481
10822,21988
10823,14988
10824,38178
10825,12264
10826,14603
10827,6810
10828,16999
10829,32998
10830,30566
10831,28477
10832,16785
10833,16620
10834,22593
10835,17888
10836,8892
10837,17964
10838,29577
10839,26847
10840,19998
10841,13531
10842,30995
10843,32604
10844,19255
10845,27548
10846,44995
10847,9856
10848,31409
10849,25988
10850,39871
10851,12995
10852,11888
10853,39341
10854,39995
10855,23202
10856,18422
10857,18025
10858,10577
10859,10170
10860,13361
10861,15687
10862,24687
10863,13988
10864,16990
10865,27995
10866,29969
10867,24748
10868,31995
10869,23995
10870,23999
10871,15000
10872,20900
10873,12448
10874,10359
10875,30723
10876,9999
10877,32999
10878,35850
10879,13994
10880,8692
10881,27521
10882,14397
10883,15137
10884,11950
10885,28030
10886,44928
10887,18997
10888,26990
10889,17682
10890,24000
10891,19999
10892,23500
10893,21819
10894,14046
10895,9299
10896,6300
10897,11566
10898,18988
10899,23525
10900,11650
10901,20995
10902,22336
10903,15097
10904,10403
10905,15900
10906,9962
10907,15999
10908,34981
10909,25391
10910,9399
10911,20800
10912,19838
10913,15495
10914,7419
10915,35552
10916,12648
10917,22685
10918,8345
10919,11500
10920,44126
10921,35687
10922,24500
10923,17933
10924,10660
10925,17449
10926,17900
10927,9900
10928,12995
10929,30408
10930,14555
10931,37900
10932,7948
10933,18440
10934,30477
10935,19998
10936,16499
10937,12995
10938,13900
10939,8640
10940,6999
10941,16411
10942,23906
10943,34995
10944,28997
10945,30771
10946,39979
10947,13885
10948,22000
10949,6260
10950,25570
10951,21750
10952,12288
10953,9788
10954,18464
10955,17339
10956,18226
10957,32048
10958,21995
10959,15719
10960,35950
10961,8646
10962,12556
10963,31977
10964,38318
10965,29888
10966,14750
10967,11995
10968,23825
10969,25985
10970,14999
10971,30980
10972,5998
10973,7279
10974,10713
10975,13000
10976,38998
10977,49980
10978,10143
10979,34606
10980,6550
10981,36980
10982,24932
10983,13990
10984,6575
10985,25516
10986,13644
10987,17229
10988,19999
10989,31029
10990,13589
10991,29791
10992,19003
10993,21000
10994,16991
10995,17776
10996,19473
10997,29304
10998,24924
10999,9942
11000,31860
11001,16662
11002,11740
11003,6744
11004,19998
11005,25700
11006,20163
11007,22846
11008,7255
11009,5587
11010,35995
11011,18995
11012,18000
11013,16900
11014,25900
11015,15000
11016,18777
11017,10793
11018,33995
11019,19671
11020,25000
11021,29990
11022,32283
11023,25108
11024,15900
11025,29495
11026,22675
11027,8995
11028,52855
11029,12837
11030,15955
11031,14252
11032,11000
11033,13300
11034,49745
11035,20100
11036,45950
11037,14606
11038,19998
11039,10086
11040,28904
11041,11089
11042,39000
11043,24800
11044,21988
11045,22314
11046,28498
11047,28599
11048,17999
11049,37488
11050,15319
11051,20853
11052,16491
11053,8395
11054,18492
11055,14500
11056,29900
11057,12844
11058,31748
11059,11495
11060,8822
11061,17895
11062,14151
11063,19995
11064,12900
11065,23995
11066,14595
11067,18200
11068,12721
11069,15151
11070,9234
11071,12207
11072,6696
11073,7091
11074,15191
11075,27585
11076,17500
11077,30995
11078,7875
11079,17000
11080,33888
11081,13419
11082,20995
11083,30168
11084,17471
11085,9310
11086,9510
11087,20786
11088,9996
11089,11182
11090,12960
11091,25999
11092,25000
11093,43823
11094,35455
11095,14929
11096,20827
11097,15990
11098,24798
11099,15104
11100,20500
11101,28995
11102,16811
11103,12980
11104,22499
11105,17826
11106,14981
11107,25174
11108,32857
11109,15300
11110,23500
11111,24995
11112,11999
11113,17490
11114,31800
11115,33849
11116,14990
11117,38995
11118,11938
11119,15830
11120,13004
11121,29988
11122,13997
11123,21499
11124,43000
11125,41997
11126,12595
11127,24467
11128,17980
11129,16999
11130,52392
11131,11766
11132,35000
11133,13341
11134,27604
11135,15986
11136,24462
11137,32557
11138,14645
11139,22009
11140,19500
11141,16990
11142,30484
11143,17393
11144,18362
11145,17051
11146,30988
11147,24459
11148,48480
11149,13423
11150,27526
11151,35995
11152,52992
11153,20956
11154,9999
11155,38589
11156,14975
11157,13889
11158,9491
11159,25827
11160,10638
11161,19480
11162,21019
11163,23747
11164,31604
11165,12938
11166,13447
11167,16677
11168,28992
11169,36157
11170,19158
11171,9607
11172,15600
11173,15993
11174,32891
11175,13900
11176,12329
11177,35329
11178,34998
11179,50288
11180,18995
11181,23114
11182,7177
11183,12774
11184,11496
11185,21500
11186,18999
11187,30897
11188,23980
11189,17998
11190,14550
11191,11897
11192,18410
11193,43388
11194,15249
11195,22985
11196,11222
11197,13599
11198,15490
11199,16981
11200,17926
11201,12670
11202,25893
11203,43211
11204,46164
11205,39777
11206,6597
11207,25516
11208,19998
11209,18403
11210,27995
11211,5555
11212,39990
11213,17370
11214,16236
11215,35455
11216,14777
11217,23775
11218,35841
11219,12500
11220,11647
11221,15991
11222,13791
11223,7618
11224,23888
11225,27049
11226,20363
11227,31366
11228,33300
11229,5995
11230,19981
11231,34866
11232,30174
11233,28415
11234,19950
11235,15495
11236,25000
11237,28572
11238,22218
11239,19787
11240,35976
11241,13052
11242,17891
11243,16542
11244,21311
11245,22087
11246,33973
11247,30374
11248,38790
11249,16164
11250,9351
11251,28900
11252,21491
11253,20100
11254,17495
11255,29298
11256,19633
11257,7395
11258,10632
11259,13983
11260,17081
11261,31473
11262,19556
11263,14695
11264,14997
11265,31247
11266,31800
11267,31988
11268,8988
11269,27900
11270,19392
11271,8949
11272,9987
11273,12990
11274,20176
11275,9994
11276,16590
11277,17253
11278,15589
11279,8800
11280,34500
11281,11927
11282,19999
11283,22306
11284,7998
11285,13522
11286,8800
11287,15000
11288,14800
11289,18587
11290,35746
11291,15495
11292,32791
11293,35696
11294,14398
11295,17883
11296,12819
11297,22994
11298,35839
11299,10260
11300,12772
11301,27888
11302,40415
11303,11750
11304,31428
11305,10400
11306,16849
11307,24287
11308,21994
11309,18101
11310,17370
11311,13495
11312,34575
11313,20427
11314,13853
11315,42208
11316,18900
11317,30750
11318,10900
11319,29650
11320,30262
11321,12994
11322,21995
11323,28442
11324,13694
11325,31375
11326,20950
11327,17624
11328,33611
11329,21927
11330,17994
11331,21964
11332,15697
11333,13999
11334,15995
11335,22125
11336,16239
11337,21900
11338,25666
11339,27551
11340,38299
11341,16990
11342,14487
11343,15351
11344,18342
11345,7500
11346,21985
11347,28414
11348,24352
11349,19500
11350,30788
11351,11753
11352,17959
11353,7000
11354,22998
11355,6980
11356,11900
11357,21140
11358,23646
11359,9839
11360,28495
11361,5700
11362,15987
11363,20702
11364,31485
11365,12891
11366,21000
11367,17991
11368,20413
11369,13900
11370,12814
11371,26900
11372,13000
11373,39998
11374,5850
11375,31800
11376,32987
11377,25949
11378,13900
11379,51089
11380,10995
11381,14655
11382,23400
11383,38880
11384,28877
11385,14984
11386,19950
11387,13999
11388,8995
11389,22995
11390,20308
11391,9991
11392,24991
11393,14643
11394,14252
11395,29199
11396,6498
11397,35999
11398,14347
11399,14074
11400,10995
11401,14991
11402,32988
11403,12721
11404,5900
11405,12715
11406,40900
11407,10128
11408,33888
11409,30994
11410,20579
11411,28597
11412,20659
11413,26987
11414,28990
11415,18250
11416,26987
11417,12642
11418,10691
11419,23250
11420,17220
11421,15000
11422,13040
11423,35892
11424,6275
11425,13695
11426,26971
11427,27988
11428,18490
11429,24591
11430,25594
11431,28900
11432,23977
11433,21900
11434,38693
11435,6900
11436,22875
11437,20993
11438,31999
11439,11447
11440,78653
11441,36269
11442,8870
11443,37700
11444,10242
11445,38291
11446,25903
11447,19977
11448,22500
11449,21279
11450,13990
11451,21529
11452,27993
11453,28984
11454,14123
11455,18995
11456,12250
11457,16744
11458,5502
11459,11813
11460,17494
11461,18225
11462,8757
11463,22950
11464,29630
11465,13999
11466,26498
11467,30147
11468,19831
11469,18593
11470,26987
11471,30159
11472,34250
11473,11912
11474,55994
11475,23404
11476,24000
11477,12998
11478,18103
11479,16987
11480,22827
11481,18980
11482,33997
11483,10007
11484,19620
11485,23664
11486,27783
11487,18991
11488,20281
11489,7626
11490,18991
11491,25933
11492,21879
11493,8804
11494,30989
11495,42995
11496,27500
11497,21500
11498,29500
11499,28908
11500,14687
11501,27995
11502,14851
11503,34500
11504,36378
11505,28918
11506,9301
11507,38988
11508,19840
11509,13000
11510,14990
11511,8999
11512,16907
11513,17295
11514,31234
11515,26000
11516,21728
11517,30860
11518,23000
11519,6999
11520,18970
11521,18495
11522,11998
11523,32900
11524,27000
11525,48025
11526,16304
11527,13009
11528,16999
11529,18750
11530,39493
11531,13614
11532,11988
11533,14965
11534,19137
11535,25741
11536,15974
11537,28496
11538,43388
11539,13626
11540,6989
11541,18985
11542,11985
11543,14999
11544,16480
11545,10942
11546,46796
11547,42939
11548,8999
11549,36235
11550,53998
11551,35183
11552,10000
11553,14919
11554,17500
11555,14663
11556,13024
11557,19626
11558,19893
11559,14349
11560,12727
11561,23991
11562,20928
11563,17625
11564,11490
11565,19687
11566,18900
11567,14000
11568,16097
11569,31230
11570,24666
11571,27700
11572,24800
11573,6988
11574,16495
11575,18772
11576,19500
11577,21490
11578,35491
11579,14395
11580,28814
11581,22546
11582,25595
11583,12934
11584,15736
11585,43432
11586,17993
11587,12495
11588,15386
11589,11840
11590,24380
11591,8888
11592,11363
11593,13506
11594,15995
11595,12187
11596,31467
11597,14899
11598,9995
11599,25444
11600,33490
11601,27168
11602,30096
11603,23995
11604,16161
11605,11034
11606,18533
11607,20995
11608,19223
11609,28862
11610,20000
11611,15525
11612,10212
11613,16556
11614,63975
11615,19998
11616,16631
11617,12998
11618,57020
11619,12270
11620,38257
11621,30165
11622,25688
11623,10995
11624,14824
11625,13950
11626,31615
11627,30741
11628,12988
11629,11208
11630,8700
11631,13499
11632,23937
11633,21989
11634,80052
11635,19497
11636,19995
11637,12881
11638,18682
11639,53981
11640,32989
11641,14995
11642,26500
11643,25351
11644,29995
11645,15500
11646,29900
11647,34495
11648,16500
11649,30995
11650,25686
11651,13601
11652,42263
11653,37470
11654,24747
11655,9082
11656,7992
11657,9000
11658,15135
11659,56000
11660,7328
11661,16621
11662,28488
11663,17131
11664,55217
11665,26777
11666,46072
11667,6995
11668,23728
11669,29980
11670,11193
11671,19000
11672,11995
11673,28795
11674,20000
11675,15700
11676,16555
11677,34783
11678,31995
11679,17738
11680,38101
11681,34995
11682,46971
11683,25988
11684,5967
11685,36299
11686,29800
11687,26988
11688,19559
11689,28995
11690,13287
11691,14493
11692,14393
11693,28056
11694,32200
11695,7801
11696,16080
11697,19866
11698,14886
11699,14897
11700,34248
11701,36445
11702,15500
11703,24499
11704,16999
11705,23090
11706,5400
11707,12164
11708,38024
11709,18158
11710,43176
11711,35799
11712,35497
11713,9998
11714,30431
11715,26989
11716,21990
11717,19998
11718,17995
11719,37988
11720,23600
11721,33290
11722,14697
11723,17600
11724,8999
11725,12499
11726,22425
11727,18988
11728,29988
11729,12490
11730,25601
11731,23013
11732,7995
11733,18995
11734,25364
11735,21490
11736,50889
11737,11000
11738,23545
11739,14997
11740,11261
11741,20687
11742,22995
11743,16822
11744,8999
11745,26000
11746,23995
11747,15977
11748,7950
11749,8132
11750,14968
11751,23888
11752,21395
11753,17692
11754,8888
11755,33000
11756,16988
11757,22900
11758,12500
11759,15348
11760,19864
11761,16981
11762,11376
11763,15995
11764,12995
11765,32897
11766,11995
11767,60991
11768,12405
11769,17791
11770,19860
11771,17125
11772,15863
11773,24199
11774,8421
11775,7815
11776,24324
11777,9477
11778,15275
11779,25467
11780,8482
11781,12458
11782,28713
11783,16333
11784,21650
11785,8332
11786,18020
11787,22650
11788,31995
11789,15920
11790,31786
11791,12499
11792,10297
11793,13590
11794,23334
11795,17900
11796,22791
11797,12452
11798,16997
11799,26533
11800,14056
11801,12644
11802,7500
11803,11788
11804,27492
11805,42234
11806,31538
11807,21712
11808,39877
11809,26222
11810,31724
11811,9995
11812,9998
11813,30909
11814,36984
11815,17587
11816,23599
11817,10723
11818,8995
11819,29585
11820,19980
11821,6888
11822,18380
11823,23229
11824,23991
11825,12817
11826,32995
11827,26719
11828,29301
11829,20980
11830,17600
11831,13300
11832,9999
11833,19303
11834,26005
11835,30999
11836,6999
11837,13250
11838,17325
11839,12199
11840,30995
11841,14950
11842,29440
11843,9602
11844,23166
11845,18803
11846,15003
11847,13852
11848,27678
11849,12720
11850,28189
11851,29155
11852,6370
11853,15998
11854,16053
11855,7690
11856,42995
11857,31500
11858,16483
11859,27988
11860,16387
11861,10899
11862,18591
11863,13864
11864,31627
11865,29755
11866,27750
11867,17590
11868,27513
11869,18800
11870,16117
11871,24263
11872,14925
11873,10990
11874,19687
11875,12991
11876,24126
11877,17058
11878,31888
11879,25301
11880,10977
11881,38995
11882,19500
11883,15100
11884,6623
11885,19401
11886,24860
11887,25500
11888,35896
11889,9890
11890,14995
11891,23969
11892,21240
11893,13995
11894,15988
11895,17601
11896,12699
11897,18400
11898,13518
11899,15395
11900,25054
11901,21995
11902,23577
11903,19215
11904,5995
11905,17617
11906,15000
11907,20949
11908,13791
11909,53932
11910,11987
11911,15971
11912,6499
11913,12495
11914,15991
11915,20100
11916,24791
11917,11295
11918,14948
11919,11068
11920,20598
11921,21800
11922,56629
11923,33850
11924,8835
11925,21909
11926,12598
11927,6669
11928,16986
11929,17477
11930,48686
11931,18304
11932,5990
11933,19100
11934,27000
11935,41053
11936,12750
11937,19257
11938,41490
11939,28460
11940,12996
11941,15995
11942,10187
11943,18966
11944,11999
11945,30542
11946,15265
11947,13999
11948,28504
11949,27499
11950,22316
11951,12385
11952,30380
11953,5795
11954,30510
11955,28649
11956,17993
11957,23349
11958,17950
11959,14755
11960,29990
11961,16580
11962,8791
11963,41991
11964,16777
11965,15490
11966,16975
11967,11995
11968,14111
11969,17000
11970,16900
11971,14199
11972,16512
11973,29991
11974,39473
11975,43488
11976,30994
11977,23716
11978,18999
11979,31691
11980,32305
11981,19293
11982,16400
11983,11849
11984,7637
11985,24995
11986,38770
11987,19152
11988,15717
11989,48654
11990,6450
11991,39950
11992,19775
11993,14995
11994,9730
11995,54100
11996,25459
11997,24887
11998,6993
11999,27578
12000,29990
12001,32696
12002,35760
12003,13928
12004,30990
12005,25311
12006,16713
12007,18995
12008,20493
12009,9970
12010,35952
12011,15955
12012,6819
12013,14778
12014,11843
12015,50417
12016,32000
12017,13597
12018,14000
12019,12139
12020,16216
12021,17600
12022,23605
12023,12200
12024,16495
12025,9051
12026,23995
12027,20369
12028,22490
12029,20999
12030,18074
12031,28192
12032,13184
12033,28423
12034,15410
12035,14547
12036,9988
12037,6981
12038,25989
12039,11009
12040,24996
12041,42988
12042,16995
12043,16099
12044,13899
12045,14525
12046,22999
12047,24330
12048,12495
12049,6649
12050,22463
12051,29231
12052,18291
12053,16995
12054,19998
12055,40172
12056,14527
12057,25995
12058,17995
12059,14835
12060,12295
12061,15498
12062,27900
12063,14622
12064,19421
12065,8656
12066,10226
12067,14895
12068,15357
12069,33094
12070,8996
12071,10283
12072,20899
12073,21252
12074,17711
12075,32800
12076,31631
12077,13990
12078,11550
12079,20496
12080,12845
12081,19402
12082,7110
12083,30364
12084,17939
12085,9995
12086,8590
12087,30995
12088,14092
12089,47599
12090,30048
12091,13642
12092,56769
12093,7394
12094,20700
12095,26488
12096,19991
12097,26559
12098,5999
12099,20998
12100,31295
12101,25754
12102,11420
12103,13000
12104,14980
12105,14447
12106,13508
12107,20074
12108,30493
12109,20632
12110,12988
12111,13548
12112,9993
12113,16095
12114,31500
12115,23522
12116,15937
12117,17690
12118,29800
12119,22885
12120,34505
12121,59999
12122,20004
12123,22090
12124,15950
12125,14605
12126,28990
12127,18904
12128,18290
12129,25655
12130,17248
12131,18993
12132,20041
12133,15944
12134,15697
12135,26613
12136,28325
12137,26027
12138,19890
12139,12879
12140,17990
12141,23700
12142,20800
12143,44999
12144,25995
12145,17573
12146,19891
12147,26990
12148,20991
12149,35988
12150,15995
12151,15990
12152,18700
12153,12998
12154,7437
12155,19450
